1651675503.406602,933105,24.30,53.00
1651676403.700259,932549,23.80,53.00
1651677304.096672,926233,24.00,53.00
1651678203.574893,925101,23.90,54.00
1651679104.511651,921588,24.70,52.00
1651680004.33385,900784,25.10,52.00
1651680904.1029701,891619,25.20,52.00
1651681803.5590644,886201,26.60,49.00
1651682704.1231222,885845,26.40,50.00
1651683603.1866655,901808,25.10,51.00
1651684503.3633626,908391,25.00,51.00
1651685403.1038668,909272,24.90,51.00
1651686303.8705661,917495,24.70,52.00
1651687204.1391058,918842,24.30,53.00
1651688103.7689497,923636,24.10,53.00
1651689004.0871954,924884,24.10,53.00
1651689903.9886458,923140,23.80,53.00
1651690803.9147305,926477,23.50,54.00
1651691703.8137162,927647,23.40,55.00
1651692603.7352693,927384,23.50,55.00
1651693503.622957,925427,23.50,56.00
1651694404.5561273,931720,23.40,56.00
1651695304.4760692,929936,23.40,56.00
1651696204.366888,931483,23.50,57.00
1651697104.2883723,934173,23.50,56.00
1651698004.1911113,932969,23.50,56.00
1651698904.1323712,933087,23.50,57.00
1651699804.0235584,930299,23.30,57.00
1651700703.9697075,933763,23.20,58.00
1651701603.8910513,935133,23.20,58.00
1651702503.8291087,937641,23.10,58.00
1651703403.7401178,938109,22.80,58.00
1651704303.6867218,938760,22.80,59.00
1651705203.6047,944070,22.70,59.00
1651706104.545717,944365,22.60,59.00
1651707003.4563148,942908,22.60,59.00
1651707903.3987257,948536,22.50,60.00
1651708804.3512688,949093,22.40,60.00
1651709704.2596693,948898,22.30,61.00
1651710604.1919045,953126,22.20,61.00
1651711504.114346,957532,22.10,62.00
1651712404.0490124,957972,21.90,62.00
1651713303.9547372,965319,21.70,63.00
1651714203.9009027,965696,21.60,64.00
1651715103.50713,962964,21.30,65.00
1651716004.257856,961601,21.40,65.00
1651716904.0424547,965469,21.00,67.00
1651717804.0617955,957008,22.40,63.00
1651718703.4930038,955868,22.70,62.00
1651719604.357339,953164,22.70,61.00
1651720503.9810495,954608,22.80,61.00
1651721404.4018846,951889,22.90,61.00
1651722303.7012947,949436,22.90,62.00
1651723203.7455416,949278,22.90,62.00
1651724103.957271,946786,22.90,61.00
1651725004.105254,946777,23.00,61.00
1651725903.722854,944734,23.10,60.00
1651726803.034927,942428,23.10,60.00
1651727704.0860224,940799,23.20,60.00
1651728603.3028877,943691,23.00,59.00
1651729503.5182698,944679,22.80,59.00
1651730403.559897,948620,22.80,59.00
1651731304.519479,948509,22.80,58.00
1651732204.438599,951061,22.70,59.00
1651733103.353622,944651,22.60,59.00
1651734004.300901,943959,22.50,59.00
1651734904.2355142,948305,22.50,60.00
1651735803.2433927,948397,22.40,60.00
1651736704.2085655,950689,22.40,61.00
1651737604.1318493,953071,22.30,61.00
1651738504.0635917,952400,22.30,61.00
1651739403.977226,952754,22.20,62.00
1651740302.9864888,952800,22.30,61.00
1651741203.136488,951628,22.30,61.00
1651742104.1850493,954095,22.30,61.00
1651743004.1009765,955299,22.30,61.00
1651743904.0342922,957326,22.20,61.00
1651744803.9536123,955364,22.20,61.00
1651745703.8931022,956905,22.20,60.00
1651746603.8133268,959780,22.10,60.00
1651747503.746519,959311,22.10,60.00
1651748404.4745512,958243,22.00,60.00
1651749304.3058338,963001,21.90,60.00
1651750204.2386415,962955,21.90,60.00
1651751104.1489542,963820,21.80,60.00
1651752003.0630174,965517,21.70,61.00
1651752904.0211515,966885,21.70,61.00
1651753803.9616537,966120,21.70,60.00
1651754703.873895,963868,21.70,60.00
1651755603.8188524,964197,21.70,60.00
1651756503.729291,963764,21.70,60.00
1651757403.677263,967291,21.70,60.00
1651758303.584431,961413,21.80,60.00
1651759204.5367074,969173,21.80,60.00
1651760104.4894671,968246,21.80,61.00
1651761004.4034233,967735,21.80,61.00
1651761904.3455992,963594,21.90,60.00
1651762804.2722883,966904,21.90,60.00
1651763703.9707096,970054,22.10,60.00
1651764603.8894567,963707,22.30,60.00
1651765504.0301375,961638,22.40,61.00
1651766404.2462347,958590,22.50,59.00
1651767304.4895642,956373,22.70,59.00
1651768203.8007085,953993,23.20,59.00
1651769104.0377192,948240,23.90,57.00
1651770004.0989785,936578,25.10,54.00
1651770904.431776,912062,26.50,50.00
1651771804.0044255,898599,26.60,50.00
1651772703.7256997,892484,26.60,50.00
1651773603.696187,896937,26.10,51.00
1651774503.1412597,895480,25.70,52.00
1651775403.5606303,893307,25.60,51.00
1651776304.1413856,900766,25.50,52.00
1651777203.4291914,902011,25.30,53.00
1651778104.196733,908195,25.40,53.00
1651779004.561685,908791,25.60,52.00
1651779904.60792,908036,25.70,52.00
1651780804.095326,906899,25.00,53.00
1651781704.008717,908195,24.90,53.00
1651782603.3118036,911499,25.00,53.00
1651783503.7226086,912303,24.90,52.00
1651784403.011173,911794,24.70,52.00
1651785303.3516703,913884,24.70,52.00
1651786204.5354488,919777,24.30,53.00
1651787104.6839497,922950,24.30,53.00
1651788003.5298727,925010,24.30,54.00
1651788904.6411877,924667,24.20,53.00
1651789804.2143335,928037,24.20,53.00
1651790704.1577094,930136,24.20,53.00
1651791603.8463702,932139,24.10,53.00
1651792503.516079,928963,23.90,53.00
1651793404.2333717,929463,23.80,54.00
1651794303.8090248,938751,23.80,54.00
1651795204.4821985,935965,23.60,54.00
1651796104.2900243,936633,23.40,55.00
1651797002.920636,938191,23.40,55.00
1651797903.58151,939972,23.30,55.00
1651798803.1694832,943885,23.40,55.00
1651799703.4991548,939623,23.80,55.00
1651800604.3742743,949566,23.70,55.00
1651801503.6302853,950587,23.70,54.00
1651802404.4964442,968161,23.60,55.00
1651803303.152396,944328,23.50,55.00
1651804203.5230434,944762,22.70,55.00
1651805104.383658,953033,22.10,56.00
1651806003.7685397,953275,23.30,55.00
1651806903.983051,948740,23.50,55.00
1651807804.1249025,947055,23.70,55.00
1651808703.7463398,945473,23.20,55.00
1651809603.0596116,950884,22.80,55.00
1651810503.4762108,954198,22.60,55.00
1651811404.3035908,954478,22.50,55.00
1651812304.155257,961103,22.30,56.00
1651813203.7986538,958140,22.30,56.00
1651814103.7065482,961479,22.10,57.00
1651815003.4515312,958365,22.00,57.00
1651815904.4246516,964188,21.90,57.00
1651816803.628401,968606,21.90,57.00
1651817704.7715428,968568,21.80,57.00
1651818603.7642548,965460,21.90,57.00
1652198403.411566,1314555,24.50,38.00
1652199304.63365,1330981,24.80,36.00
1652200202.9925218,1330318,26.20,34.00
1652201106.0416734,1311694,26.70,35.00
1652202005.377695,1278416,26.80,33.00
1652202903.8613858,1291891,26.80,33.00
1652203804.5815997,1264847,26.80,34.00
1652204703.350088,1275327,26.40,35.00
1652205606.5217638,1283471,26.00,35.00
1652206505.705854,1273799,25.60,35.00
1652207406.1273139,1280915,25.20,37.00
1652208307.118975,1271668,24.50,38.00
1652209206.6547234,1296749,24.50,39.00
1652210103.1797838,1323365,24.20,39.00
1652211006.8211207,1300425,24.20,39.00
1652211904.1142764,1267003,23.80,39.00
1652212804.538856,1300309,23.70,39.00
1652213703.8103962,1303971,23.70,38.00
1652214606.5240433,1307735,23.60,37.00
1652215505.1577408,1283649,23.60,36.00
1652216405.692997,1300167,23.50,35.00
1652217303.536299,1193929,23.40,36.00
1652218204.8200161,1276036,23.50,35.00
1652219103.355104,1280814,23.30,35.00
1652220006.8190627,1269717,23.40,35.00
1652220905.2192502,1306007,23.50,35.00
1652221804.0394826,1288690,23.60,35.00
1652222706.9971626,1284337,23.50,36.00
1652223603.336291,1291160,23.40,37.00
1652224504.195405,1306903,23.20,36.00
1652225406.8400369,1320167,23.00,39.00
1652226304.527732,1287654,22.80,40.00
1652227206.2062218,1313026,22.70,42.00
1652228107.1105533,1300903,23.70,40.00
1652229003.3133843,1308633,24.00,39.00
1652229906.9150093,1284184,23.60,38.00
1652230805.0509427,1297135,23.90,37.00
1652231704.5493846,1294857,23.50,37.00
1652232606.7432268,1286543,23.10,37.00
1652233505.9908981,1290802,22.30,38.00
1652234406.8264618,1303906,22.50,38.00
1652235305.1191835,1328079,23.20,38.00
1652236203.8464413,1294960,23.30,38.00
1652237106.746825,1302520,20.60,39.00
1652238003.3415828,1317017,22.00,38.00
1652238905.6609569,1305839,21.30,41.00
1652239803.7240908,1310834,21.90,41.00
1652240704.6880195,1305267,21.00,42.00
1652241604.8658688,1335207,21.20,42.00
1652242506.3275712,1319260,21.50,42.00
1652243404.7609222,1390526,21.30,42.00
1652244305.6077702,1336406,22.30,42.00
1652245203.9959452,1349135,22.60,41.00
1652246104.9377494,1347331,22.70,41.00
1652247004.4691472,1360031,22.70,41.00
1652247904.8464527,1358862,23.10,41.00
1652248805.3196816,1347251,23.20,42.00
1652249705.7464697,1361569,23.30,41.00
1652250603.2684906,1306839,23.40,42.00
1652251505.4782727,1329602,23.40,43.00
1652252405.507708,1345987,23.40,43.00
1652253304.2877998,1368711,23.30,44.00
1652254205.74757,1352981,23.50,44.00
1652255104.7682369,1340477,23.50,44.00
1652256005.9770112,1362999,23.50,43.00
1652256904.5126705,1348085,23.50,44.00
1652257806.4751623,1359243,23.60,43.00
1652258703.5038893,1362931,23.70,42.00
1652259605.2089782,1318315,23.60,42.00
1652260506.9224918,1372374,23.60,43.00
1652261405.1989474,1354144,23.40,44.00
1652262304.724451,1347533,23.40,43.00
1652263204.9318671,1339715,23.40,42.00
1652264104.459648,1343973,23.20,42.00
1652265006.5994043,1364486,23.10,43.00
1652265906.1357203,1360004,23.10,42.00
1652266804.23059,1342552,23.00,42.00
1652267705.2172174,1335926,23.00,42.00
1652268603.502735,1358944,23.10,41.00
1652269506.2236803,1357070,22.90,41.00
1652270407.5307965,1366686,23.00,42.00
1652271303.0271122,1334914,22.90,42.00
1652272204.5664306,1278390,22.90,40.00
1652273104.808699,1312347,22.90,40.00
1652274003.6306078,1318788,22.90,41.00
1652274904.7357244,1321284,23.00,40.00
1652275804.1960027,1317450,23.70,39.00
1652276706.7708154,1294073,24.70,36.00
1652277606.5276573,1311499,26.10,34.00
1652278505.6789038,1294677,27.20,32.00
1652279406.2433002,1281627,26.40,32.00
1652280305.7177227,1283904,27.20,30.00
1652281205.7424927,1301226,26.90,31.00
1652282105.9152844,1266251,26.60,31.00
1652283004.6417482,1260872,26.20,30.00
1652283905.488524,1267882,26.20,29.00
1652284804.2765908,1226304,26.90,27.00
1652285704.1442585,1268648,26.50,27.00
1652286604.3798034,1266151,26.10,27.00
1652287505.5469866,1272815,26.00,27.00
1652288407.0841126,1281411,26.20,32.00
1652289306.2481766,1266514,26.00,30.00
1652290206.950171,1276200,25.90,31.00
1652291105.3101702,1281512,25.80,31.00
1652292003.4162476,1270220,25.40,33.00
1652292904.4570968,1231010,25.00,35.00
1652293806.4977455,1256488,24.60,35.00
1652294707.3432913,1270182,24.10,36.00
1652295604.2985744,1271126,23.80,36.00
1652296505.3816411,1256276,23.70,37.00
1652297405.955046,1303984,23.50,36.00
1652298304.9343147,1294690,23.30,38.00
1652299205.7893813,1301744,23.20,39.00
1652300104.0460026,1293303,23.10,37.00
1652301003.8242166,1298979,23.00,37.00
1652301904.1162653,1288127,22.80,37.00
1652302805.6477442,1280014,22.70,37.00
1652303705.494893,1281843,22.60,38.00
1652304606.6061776,1264760,22.60,38.00
1652305504.8237758,1299857,22.40,37.00
1652306403.988845,1296903,22.40,37.00
1652307305.800255,1284197,22.40,39.00
1652308206.3662431,1322377,22.20,39.00
1652309104.9430292,1298115,22.20,41.00
1652310006.4054747,1328569,22.10,42.00
1652310907.3629422,1298953,21.90,42.00
1652311806.2142613,1297071,21.80,42.00
1652312704.7258024,1344174,21.70,42.00
1652313605.6016133,1326638,21.80,41.00
1652314505.4028988,1296479,21.90,41.00
1652315403.7640295,1274342,22.30,41.00
1652316305.368217,1336432,22.40,41.00
1652317205.9777055,1311173,22.90,40.00
1652318105.6086717,1331299,23.10,40.00
1652319004.9835312,1319851,22.30,41.00
1652319904.3392422,1318473,23.50,39.00
1652320805.7383645,1339622,23.50,39.00
1652321703.3365934,1313797,23.70,39.00
1652322604.9389925,1291199,23.70,39.00
1652323503.5680573,1273029,23.60,40.00
1652324403.209246,1285446,23.50,42.00
1652325303.8889477,1294690,23.50,42.00
1652326203.6197343,1299263,23.30,42.00
1652327103.2993994,1282670,23.20,43.00
1652328003.9174578,1313379,23.00,43.00
1652328903.558505,1308294,22.70,43.00
1652329803.2387228,1283497,23.00,43.00
1652330703.7434409,1309361,23.20,43.00
1652331603.3427923,1296401,22.80,43.00
1652332503.9570055,1286747,22.90,43.00
1652333403.618808,1313470,22.90,43.00
1652334304.220029,1328873,22.80,43.00
1652335203.7351086,1300813,23.10,44.00
1652336104.2181528,1308203,23.00,43.00
1652337003.5633905,1325898,23.20,44.00
1652337903.936198,1304839,23.10,44.00
1652338803.332307,1306306,23.40,44.00
1652339703.9696627,1327047,23.40,44.00
1652340603.5915008,1335153,23.60,43.00
1652341504.2264326,1313405,23.60,43.00
1652342403.8566315,1316139,23.60,42.00
1652343303.229653,1312203,23.50,39.00
1652344203.8814123,1313810,23.70,38.00
1652345103.3395905,1319943,23.40,36.00
1652346003.774824,1282644,23.50,36.00
1652346904.1390715,1305177,23.50,37.00
1652347803.7241848,1313183,22.80,37.00
1652348703.1285863,1313392,23.10,37.00
1652349603.69531,1313340,23.40,37.00
1652350504.0385785,1296453,23.30,38.00
1652351403.4776158,1316362,23.20,38.00
1652352303.9251916,1304839,23.20,38.00
1652353203.5472713,1298785,23.10,38.00
1652354104.1346648,1309231,23.10,37.00
1652355003.6609514,1330013,23.00,37.00
1652355902.858561,1350160,22.90,36.00
1652356804.0005298,1330490,22.90,36.00
1652357704.1151378,1324987,22.70,35.00
1652358603.2580812,1313706,22.80,35.00
1652359503.3420415,1318118,22.70,36.00
1652360404.4653823,1316702,22.70,35.00
1652361303.7796454,1328675,22.70,35.00
1652362203.104731,1306851,23.60,33.00
1652363103.5434234,1284605,24.60,31.00
1652364004.0692036,1268761,26.20,28.00
1652364903.6240969,1266589,27.10,26.00
1652365804.1550772,1241325,26.60,23.00
1652366703.7358212,1187975,26.70,22.00
1652367603.1354234,1178259,25.90,19.00
1652368503.4547234,1164492,27.00,16.00
1652369403.8307865,1153533,26.60,15.00
1652370303.2407868,1140759,26.60,13.00
1652371203.4719703,1150085,26.60,14.00
1652372103.816598,1141105,26.50,15.00
1652373003.2011442,1180509,27.30,14.00
1652373904.526348,1151870,27.30,11.00
1652374803.8946936,1192238,27.30,28.00
1652375703.4160676,1178144,27.30,30.00
1652376603.8950644,1186632,26.90,31.00
1652377504.0832214,1152278,26.40,32.00
1652378404.31916,1188747,26.40,32.00
1652379303.5627246,1171999,26.30,32.00
1652380203.8406677,1196682,25.90,34.00
1652381104.0483394,1206361,25.40,37.00
1652382004.2356348,1187812,25.20,37.00
1652382903.589547,1239254,25.10,37.00
1652383803.000665,1210696,25.00,39.00
1652384704.2186265,1225663,24.80,41.00
1652385603.650341,1230365,24.70,42.00
1652386503.9444668,1231471,24.80,42.00
1652387403.474325,1245429,24.70,43.00
1652388303.923108,1266552,24.50,41.00
1652389203.2020478,1255233,24.50,39.00
1652390103.3992302,1264484,24.30,39.00
1652391003.699147,1229091,24.50,38.00
1652391903.927463,1225675,24.60,37.00
1652392804.2308066,1225953,24.60,35.00
1652393704.4663198,1264585,24.60,35.00
1652394603.75507,1260872,24.50,37.00
1652395503.9157794,1238422,24.40,38.00
1652396404.1321461,1267280,24.40,38.00
1652397304.4028957,1273320,24.40,38.00
1652398203.6399386,1269704,24.20,38.00
1652399103.8989046,1256637,24.10,39.00
1652400003.325773,1286569,23.80,40.00
1652400904.0255053,1272399,23.60,41.00
1652401803.7294168,1286569,23.50,40.00
1652402703.0432396,1283891,23.40,37.00
1652403604.4965696,1265712,23.20,37.00
1652404504.12777,1266589,23.20,38.00
1652405403.7386587,1299831,24.10,37.00
1652406303.2201347,1254761,23.70,38.00
1652407203.5884664,1269025,23.20,39.00
1652408103.912305,1278035,24.70,38.00
1652409003.2197945,1264659,24.30,38.00
1652409903.5283213,1282746,23.30,38.00
1652410803.1651866,1285242,23.80,39.00
1652411704.5760272,1276883,24.70,38.00
1652412603.0256941,1272790,23.70,38.00
1652413503.4215336,1289380,23.30,38.00
1652414403.9832404,1239695,24.50,40.00
1652415303.3445349,1228909,23.70,38.00
1652416203.8642917,1287705,23.60,39.00
1652417103.2555602,1270774,25.30,40.00
1652418003.6343782,1250685,24.70,39.00
1652418903.0566278,1278048,23.10,40.00
1652419803.6819441,1298824,23.50,42.00
1652420703.4183996,1309622,23.80,43.00
1652422504.742011,1275530,23.90,42.00
1652423403.4361107,1267505,23.90,43.00
1652424304.1630466,1274115,23.90,43.00
1652425203.6626203,1265937,23.90,43.00
1652426103.35219,1296105,23.90,42.00
1652427004.049932,1290507,23.80,42.00
1652427903.8002856,1309114,23.90,42.00
1652428803.076183,1300167,24.10,41.00
1652429703.330797,1318919,24.00,41.00
1652430603.7787733,1307254,23.90,41.00
1652431503.4405346,1307826,23.90,41.00
1652432404.0349512,1305216,23.70,41.00
1652433303.7095723,1282428,23.60,41.00
1652434203.3719919,1292302,23.60,42.00
1652435104.0788233,1306747,23.50,41.00
1652436003.7915554,1308997,23.50,41.00
1652436903.4387426,1340370,23.50,42.00
1652437804.0733128,1308372,23.50,42.00
1652438703.6987557,1340959,23.40,42.00
1652439603.2725263,1353333,23.30,42.00
1652440503.863838,1345181,23.10,43.00
1652441403.4668562,1307605,23.20,42.00
1652442303.9123945,1323642,23.10,42.00
1652443203.1138024,1335606,23.00,43.00
1652444103.4458423,1350294,22.90,42.00
1652445004.0754611,1360997,22.80,43.00
1652445903.7671988,1313026,22.70,43.00
1652446804.2927272,1326783,22.70,43.00
1652447703.9669368,1324129,22.70,43.00
1652448603.5180898,1324789,23.40,43.00
1652449504.0389063,1276883,24.40,41.00
1652450403.446282,1290546,25.60,38.00
1652451303.8682477,1270912,26.60,37.00
1652452203.2498257,1226922,27.40,35.00
1652453103.7013493,1208538,28.00,34.00
1652454004.0840125,1220595,28.60,32.00
1652454903.429912,1226159,26.90,39.00
1652455803.777551,1194693,26.50,41.00
1652456703.2455928,1235600,26.60,42.00
1652457603.7720556,1238128,27.10,42.00
1652458504.3994126,1201830,27.20,41.00
1652459403.9276986,1238826,27.40,41.00
1652460303.4167047,1226401,27.20,41.00
1652461204.0113,1220752,27.10,41.00
